115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,-1e-06
202.5,-1e-06
203.0,-1e-06
203.5,-1e-06
204.0,-1e-06
204.5,-1e-06
205.0,-1e-06
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,1e-06
208.5,1e-06
209.0,1e-06
209.5,2e-06
210.0,2e-06
210.5,2e-06
211.0,3e-06
211.5,3e-06
212.0,3e-06
212.5,3e-06
213.0,3e-06
213.5,2e-06
214.0,2e-06
214.5,2e-06
215.0,1e-06
215.5,0.0
216.0,-1e-06
216.5,-2e-06
217.0,-3e-06
217.5,-5e-06
218.0,-6e-06
218.5,-7e-06
219.0,-8e-06
219.5,-9e-06
220.0,-9e-06
220.5,-9e-06
221.0,-9e-06
221.5,-9e-06
222.0,-8e-06
222.5,-7e-06
223.0,-5e-06
223.5,-2e-06
224.0,1e-06
224.5,5e-06
225.0,9e-06
225.5,1.4e-05
226.0,2e-05
226.5,2.6e-05
227.0,3.2e-05
227.5,3.8e-05
228.0,4.4e-05
228.5,4.9e-05
229.0,5.4e-05
229.5,5.9e-05
230.0,6.3e-05
230.5,6.6e-05
231.0,6.8e-05
231.5,6.8e-05
232.0,6.8e-05
232.5,6.6e-05
233.0,6.2e-05
233.5,5.7e-05
234.0,5e-05
234.5,4e-05
235.0,2.9e-05
235.5,1.6e-05
236.0,2e-06
236.5,-1.1e-05
237.0,-2.3e-05
237.5,-3.3e-05
238.0,-4e-05
238.5,-4.2e-05
239.0,-3.9e-05
239.5,-3e-05
240.0,-1.3e-05
240.5,1.1e-05
241.0,4.5e-05
241.5,8.5e-05
242.0,0.000113
242.5,0.000108
243.0,6.6e-05
243.5,7.1e-05
244.0,0.000164
244.5,0.000135
245.0,2.9e-05
245.5,1.2e-05
246.0,2.3e-05
246.5,1.2e-05
247.0,3e-06
247.5,2e-06
248.0,0.0
248.5,0.0
249.0,0.0
249.5,3e-06
250.0,7e-06
250.5,1.2e-05
251.0,1.3e-05
251.5,8e-06
252.0,1e-06
252.5,2e-06
253.0,1.4e-05
253.5,2.1e-05
254.0,-1e-06
254.5,-1.3e-05
255.0,0.000119
255.5,0.000335
256.0,0.00049
256.5,0.000539
257.0,0.000495
257.5,0.000432
258.0,0.000644
258.5,0.00122
259.0,0.001386
259.5,0.001104
260.0,0.001117
260.5,0.001539
261.0,0.002105
261.5,0.002242
262.0,0.001995
262.5,0.001983
263.0,0.002651
263.5,0.00349
264.0,0.003296
264.5,0.002093
265.0,0.001147
265.5,0.002648
266.0,0.004101
266.5,0.002436
267.0,0.001161
267.5,0.001803
268.0,0.002792
268.5,0.003103
269.0,0.00263
269.5,0.002356
270.0,0.002372
270.5,0.002119
271.0,0.00142
271.5,0.000533
272.0,0.000162
272.5,0.000381
273.0,0.000774
273.5,0.000695
274.0,0.000297
274.5,0.000368
275.0,0.000614
275.5,0.000798
276.0,0.001347
276.5,0.001798
277.0,0.001643
277.5,0.001855
278.0,0.002313
278.5,0.001831
279.0,0.000852
279.5,0.000158
280.0,7e-05
280.5,0.00038
281.0,0.000521
281.5,0.000532
282.0,0.000521
282.5,0.000372
283.0,0.000175
283.5,8.2e-05
284.0,3.8e-05
284.5,5e-06
285.0,-1e-06
285.5,-1e-06
286.0,2e-06
286.5,5.2e-05
287.0,0.000124
287.5,0.000186
288.0,0.000325
288.5,0.000641
289.0,0.001191
289.5,0.001859
290.0,0.002285
290.5,0.00188
291.0,0.001829
291.5,0.003974
292.0,0.004718
292.5,0.00256
293.0,0.002193
293.5,0.00348
294.0,0.003948
294.5,0.003514
295.0,0.003676
295.5,0.005211
296.0,0.004808
296.5,0.002692
297.0,0.002838
297.5,0.003524
298.0,0.001936
298.5,0.002066
299.0,0.003757
299.5,0.002713
300.0,0.00147
300.5,0.002276
301.0,0.0029
301.5,0.001959
302.0,4e-05
302.5,0.002079
303.0,0.006942
303.5,0.006796
304.0,0.003947
304.5,0.002367
305.0,0.0027
305.5,0.004425
306.0,0.00663
306.5,0.008775
307.0,0.011285
307.5,0.015013
308.0,0.018302
308.5,0.01825
309.0,0.012504
309.5,0.011088
310.0,0.025174
310.5,0.037528
311.0,0.043984
311.5,0.071358
312.0,0.094878
312.5,0.081088
313.0,0.065465
313.5,0.062694
314.0,0.059664
314.5,0.074272
315.0,0.097902
315.5,0.069432
316.0,0.037542
316.5,0.077062
317.0,0.138535
317.5,0.160411
318.0,0.110541
318.5,0.05539
319.0,0.044021
319.5,0.044643
320.0,0.068434
320.5,0.133573
321.0,0.151605
321.5,0.086296
322.0,0.036579
322.5,0.047448
323.0,0.098635
323.5,0.100475
324.0,0.097333
324.5,0.222101
325.0,0.295133
325.5,0.218468
326.0,0.192641
326.5,0.20933
327.0,0.185516
327.5,0.228566
328.0,0.3287
328.5,0.355691
329.0,0.352917
329.5,0.367288
330.0,0.350263
330.5,0.280687
331.0,0.181627
331.5,0.129645
332.0,0.182792
332.5,0.324591
333.0,0.397112
333.5,0.27607
334.0,0.166907
334.5,0.179052
335.0,0.253204
335.5,0.268653
336.0,0.173816
336.5,0.065951
337.0,0.055964
337.5,0.188665
338.0,0.317111
338.5,0.33614
339.0,0.247095
339.5,0.207814
340.0,0.285526
340.5,0.315701
341.0,0.262953
341.5,0.220887
342.0,0.345513
342.5,0.582386
343.0,0.532908
343.5,0.257439
344.0,0.063868
344.5,0.117189
345.0,0.304986
345.5,0.342809
346.0,0.366626
346.5,0.434498
347.0,0.27889
347.5,0.153681
348.0,0.370632
348.5,0.460841
349.0,0.311495
349.5,0.259645
350.0,0.363673
350.5,0.508835
351.0,0.473609
351.5,0.260858
352.0,0.0743
352.5,0.220835
353.0,0.718373
353.5,1.090047
354.0,1.173237
354.5,1.059905
355.0,0.989429
355.5,0.955207
356.0,0.823418
356.5,0.546362
357.0,0.221182
357.5,0.042486
358.0,0.035999
358.5,0.113092
359.0,0.103474
359.5,0.044062
360.0,0.100534
360.5,0.179899
361.0,0.231083
361.5,0.400123
362.0,0.592212
362.5,0.616347
363.0,0.463456
363.5,0.380126
364.0,0.674735
364.5,0.799869
365.0,0.604461
365.5,0.965435
366.0,1.402914
366.5,1.145849
367.0,1.072791
367.5,1.184364
368.0,0.623356
368.5,0.291202
369.0,0.865712
369.5,1.616685
370.0,1.776089
370.5,0.972714
371.0,0.283024
371.5,0.334221
372.0,0.392322
372.5,0.268359
373.0,0.151755
373.5,0.15612
374.0,0.207016
374.5,0.13468
375.0,0.185898
375.5,0.44932
376.0,0.556038
376.5,0.650854
377.0,1.088928
377.5,1.846538
378.0,2.358937
378.5,1.882336
379.0,1.239574
379.5,1.163994
380.0,1.337977
380.5,1.448645
381.0,1.296971
381.5,0.848512
382.0,0.305197
382.5,0.157233
383.0,0.330684
383.5,0.544432
384.0,0.925198
384.5,1.222588
385.0,0.913908
385.5,0.452034
386.0,0.334659
386.5,0.542649
387.0,0.771342
387.5,0.693055
388.0,0.341788
388.5,0.163799
389.0,0.700613
389.5,1.143214
390.0,0.800059
390.5,0.647199
391.0,0.891415
391.5,0.810143
392.0,0.482729
392.5,0.213371
393.0,0.139305
393.5,0.158009
394.0,0.163801
394.5,0.400564
395.0,0.667241
395.5,0.429795
396.0,0.106728
396.5,0.11461
397.0,0.317857
397.5,0.624043
398.0,0.932773
398.5,0.960894
399.0,0.829133
399.5,1.13713
400.0,1.567686
400.5,1.56333
401.0,1.503494
401.5,1.567548
402.0,1.547901
402.5,1.176251
403.0,0.633677
403.5,0.762733
404.0,1.151536
404.5,1.030175
405.0,0.867119
405.5,0.874094
406.0,0.840325
406.5,0.903307
407.0,1.040815
407.5,0.831745
408.0,0.68266
408.5,1.111331
409.0,1.355554
