115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,0.0
216.0,0.0
216.5,0.0
217.0,0.0
217.5,0.0
218.0,0.0
218.5,0.0
219.0,0.0
219.5,0.0
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,0.0
226.0,0.0
226.5,0.0
227.0,0.0
227.5,0.0
228.0,0.0
228.5,0.0
229.0,0.0
229.5,0.0
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.0
236.0,0.0
236.5,0.0
237.0,0.0
237.5,0.0
238.0,0.0
238.5,0.0
239.0,0.0
239.5,0.0
240.0,0.0
240.5,0.0
241.0,0.0
241.5,0.0
242.0,0.0
242.5,0.0
243.0,0.0
243.5,0.0
244.0,0.0
244.5,0.0
245.0,0.0
245.5,0.0
246.0,0.0
246.5,0.0
247.0,0.0
247.5,0.0
248.0,0.0
248.5,0.0
249.0,0.0
249.5,0.0
250.0,0.0
250.5,0.0
251.0,1e-06
251.5,2e-06
252.0,2e-06
252.5,2e-06
253.0,3e-06
253.5,2e-06
254.0,2e-06
254.5,1e-06
255.0,0.0
255.5,0.0
256.0,0.0
256.5,0.0
257.0,0.0
257.5,0.0
258.0,0.0
258.5,0.0
259.0,0.0
259.5,0.0
260.0,0.0
260.5,6e-06
261.0,1.4e-05
261.5,2.2e-05
262.0,2.8e-05
262.5,3.4e-05
263.0,3.6e-05
263.5,3.5e-05
264.0,2.9e-05
264.5,1.8e-05
265.0,0.0
265.5,0.0
266.0,0.0
266.5,0.0
267.0,0.0
267.5,0.0
268.0,0.0
268.5,0.0
269.0,0.0
269.5,0.0
270.0,0.0
270.5,9.2e-05
271.0,0.000211
271.5,0.000354
272.0,0.000521
272.5,0.00071
273.0,0.00092
273.5,0.00115
274.0,0.001398
274.5,0.001664
275.0,0.001945
275.5,0.002239
276.0,0.002539
276.5,0.002832
277.0,0.00311
277.5,0.003363
278.0,0.00358
278.5,0.003751
279.0,0.003866
279.5,0.003916
280.0,0.00389
280.5,0.003782
281.0,0.003607
281.5,0.003382
282.0,0.003126
282.5,0.002857
283.0,0.002592
283.5,0.00235
284.0,0.00215
284.5,0.002009
285.0,0.001945
285.5,0.001971
286.0,0.002077
286.5,0.002247
287.0,0.002464
287.5,0.002714
288.0,0.00298
288.5,0.003247
289.0,0.003498
289.5,0.003717
290.0,0.00389
290.5,0.004004
291.0,0.004072
291.5,0.004109
292.0,0.004131
292.5,0.004155
293.0,0.004196
293.5,0.004272
294.0,0.004397
294.5,0.004588
295.0,0.004862
295.5,0.005229
296.0,0.005674
296.5,0.006178
297.0,0.006723
297.5,0.007287
298.0,0.007852
298.5,0.008397
299.0,0.008905
299.5,0.009353
300.0,0.009724
300.5,0.010005
301.0,0.010209
301.5,0.010359
302.0,0.010475
302.5,0.010579
303.0,0.010693
303.5,0.010838
304.0,0.011034
304.5,0.011304
305.0,0.011669
305.5,0.012143
306.0,0.012708
306.5,0.013339
307.0,0.014011
307.5,0.014699
308.0,0.015378
308.5,0.016023
309.0,0.016609
309.5,0.017111
310.0,0.017504
310.5,0.017771
311.0,0.017931
311.5,0.018009
312.0,0.018031
312.5,0.018025
313.0,0.018015
313.5,0.01803
314.0,0.018094
314.5,0.018234
315.0,0.018476
315.5,0.018839
316.0,0.019302
316.5,0.019839
317.0,0.020422
317.5,0.021023
318.0,0.021615
318.5,0.02217
319.0,0.022661
319.5,0.02306
320.0,0.025398
320.5,0.02623
321.0,0.024952
321.5,0.022578
322.0,0.020648
322.5,0.020298
323.0,0.020529
323.5,0.020186
324.0,0.01963
324.5,0.019531
325.0,0.020285
325.5,0.021993
326.0,0.023841
326.5,0.024878
327.0,0.024545
327.5,0.023006
328.0,0.022957
328.5,0.026488
329.0,0.03074
329.5,0.032535
330.0,0.032353
330.5,0.031547
331.0,0.031294
331.5,0.032283
332.0,0.033419
332.5,0.033585
333.0,0.03334
333.5,0.033482
334.0,0.034075
334.5,0.034804
335.0,0.03457
335.5,0.032685
336.0,0.030912
336.5,0.030978
337.0,0.032018
337.5,0.032874
338.0,0.033791
338.5,0.035185
339.0,0.036744
339.5,0.037997
340.0,0.038544
340.5,0.038304
341.0,0.038371
341.5,0.039702
342.0,0.041528
342.5,0.042662
343.0,0.041974
343.5,0.03901
344.0,0.035964
344.5,0.03511
345.0,0.036379
345.5,0.038816
346.0,0.040271
346.5,0.039266
347.0,0.038221
347.5,0.039471
348.0,0.041125
348.5,0.041116
349.0,0.040891
349.5,0.042163
350.0,0.044192
350.5,0.04561
351.0,0.035061
351.5,0.03552
352.0,0.036309
352.5,0.040557
353.0,0.048629
353.5,0.055905
354.0,0.058482
354.5,0.056355
355.0,0.05369
355.5,0.05173
356.0,0.047798
356.5,0.042398
357.0,0.036482
357.5,0.03059
358.0,0.027619
358.5,0.02886
359.0,0.03422
359.5,0.041126
360.0,0.044211
360.5,0.042876
361.0,0.043644
361.5,0.048779
362.0,0.054536
362.5,0.059187
363.0,0.061145
363.5,0.063
364.0,0.064223
364.5,0.062941
365.0,0.0662
365.5,0.075527
366.0,0.082316
366.5,0.082196
367.0,0.078825
367.5,0.074613
368.0,0.070706
368.5,0.070891
369.0,0.076247
369.5,0.081138
370.0,0.079697
370.5,0.072867
371.0,0.067858
371.5,0.064134
372.0,0.057765
372.5,0.052612
373.0,0.047624
373.5,0.043355
374.0,0.042339
374.5,0.043117
375.0,0.04671
375.5,0.051934
376.0,0.057227
376.5,0.0648
377.0,0.073839
377.5,0.080617
378.0,0.08159
378.5,0.074965
379.0,0.067847
379.5,0.067609
380.0,0.070496
380.5,0.053101
381.0,0.068295
381.5,0.061883
382.0,0.053408
382.5,0.045281
383.0,0.037275
383.5,0.040554
384.0,0.05382
384.5,0.055888
385.0,0.049761
385.5,0.045904
386.0,0.045904
386.5,0.048207
387.0,0.053346
387.5,0.056096
388.0,0.050696
388.5,0.053835
389.0,0.065289
389.5,0.069798
390.0,0.070572
390.5,0.076915
391.0,0.079782
391.5,0.081283
392.0,0.071128
392.5,0.051602
393.0,0.04365
393.5,0.034765
394.0,0.041783
394.5,0.061053
395.0,0.074347
395.5,0.07204
396.0,0.062831
396.5,0.055946
397.0,0.05334
397.5,0.071098
398.0,0.09614
398.5,0.115878
399.0,0.136013
399.5,0.140748
400.0,0.147981
400.5,0.161638
401.0,0.177131
401.5,0.185652
402.0,0.181182
402.5,0.172273
403.0,0.160803
403.5,0.156947
404.0,0.160191
404.5,0.1644
405.0,0.170063
405.5,0.17341
406.0,0.173544
406.5,0.165184
407.0,0.163843
407.5,0.180529
408.0,0.200151
408.5,0.219319
409.0,0.225424
409.5,0.212014
410.0,0.19795
410.5,0.197666
411.0,0.200285
411.5,0.199462
412.0,0.197529
412.5,0.192029
413.0,0.178899
413.5,0.171105
414.0,0.178147
414.5,0.17989
415.0,0.183029
415.5,0.194364
416.0,0.202027
416.5,0.197668
417.0,0.193128
417.5,0.19158
418.0,0.199649
418.5,0.209993
419.0,0.212917
419.5,0.205137
420.0,0.197487
420.5,0.204448
421.0,0.213966
