115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,1e-06
216.0,2e-06
216.5,2e-06
217.0,3e-06
217.5,4e-06
218.0,4e-06
218.5,4e-06
219.0,3e-06
219.5,2e-06
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,1e-05
226.0,2.2e-05
226.5,3.4e-05
227.0,4.5e-05
227.5,5.2e-05
228.0,5.6e-05
228.5,5.4e-05
229.0,4.5e-05
229.5,2.8e-05
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.000144
236.0,0.000322
236.5,0.000526
237.0,0.000748
237.5,0.000979
238.0,0.001211
238.5,0.001436
239.0,0.001646
239.5,0.001831
240.0,0.001983
240.5,0.002097
241.0,0.002175
241.5,0.00222
242.0,0.002237
242.5,0.00223
243.0,0.002203
243.5,0.002161
244.0,0.002107
244.5,0.002047
245.0,0.001983
245.5,0.001921
246.0,0.001864
246.5,0.001815
247.0,0.001777
247.5,0.001754
248.0,0.00175
248.5,0.001767
249.0,0.001809
249.5,0.00188
250.0,0.001983
250.5,0.00212
251.0,0.002286
251.5,0.002476
252.0,0.002684
252.5,0.002903
253.0,0.003128
253.5,0.003352
254.0,0.003571
254.5,0.003778
255.0,0.003967
255.5,0.004135
256.0,0.004287
256.5,0.004432
257.0,0.004578
257.5,0.004734
258.0,0.004908
258.5,0.005109
259.0,0.005344
259.5,0.005621
260.0,0.00595
260.5,0.006336
261.0,0.006772
261.5,0.007248
262.0,0.007755
262.5,0.008283
263.0,0.008823
263.5,0.009366
264.0,0.0099
264.5,0.010418
265.0,0.010909
265.5,0.011366
266.0,0.011786
266.5,0.012171
267.0,0.01252
267.5,0.012835
268.0,0.013114
268.5,0.013358
269.0,0.013568
269.5,0.013743
270.0,0.013884
270.5,0.013993
271.0,0.014077
271.5,0.014144
272.0,0.014203
272.5,0.014263
273.0,0.014332
273.5,0.014419
274.0,0.014533
274.5,0.014683
275.0,0.014876
275.5,0.015118
276.0,0.015395
276.5,0.015691
277.0,0.015989
277.5,0.016272
278.0,0.016522
278.5,0.016723
279.0,0.016857
279.5,0.016909
280.0,0.01686
280.5,0.016706
281.0,0.016494
281.5,0.016284
282.0,0.016134
282.5,0.016105
283.0,0.016255
283.5,0.016643
284.0,0.01733
284.5,0.018374
285.0,0.019835
285.5,0.021751
286.0,0.024077
286.5,0.026749
287.0,0.029699
287.5,0.032863
288.0,0.036175
288.5,0.039569
289.0,0.042979
289.5,0.04634
290.0,0.049587
290.5,0.052656
291.0,0.055498
291.5,0.058066
292.0,0.060314
292.5,0.062195
293.0,0.063663
293.5,0.06467
294.0,0.06517
294.5,0.065116
295.0,0.064463
295.5,0.063194
296.0,0.061424
296.5,0.059297
297.0,0.056959
297.5,0.054554
298.0,0.052228
298.5,0.050126
299.0,0.048392
299.5,0.047172
300.0,0.046612
300.5,0.046815
301.0,0.047729
301.5,0.049261
302.0,0.051316
302.5,0.053802
303.0,0.056625
303.5,0.059692
304.0,0.06291
304.5,0.066184
305.0,0.069421
305.5,0.072544
306.0,0.075534
306.5,0.078386
307.0,0.081098
307.5,0.083666
308.0,0.086086
308.5,0.088354
309.0,0.090468
309.5,0.092422
310.0,0.094215
310.5,0.095848
311.0,0.097352
311.5,0.098763
312.0,0.100117
312.5,0.101451
313.0,0.102801
313.5,0.104204
314.0,0.105696
314.5,0.107312
315.0,0.109091
315.5,0.111049
316.0,0.111821
316.5,0.116477
317.0,0.119508
317.5,0.119808
318.0,0.11843
318.5,0.116935
319.0,0.116763
319.5,0.11856
320.0,0.114899
320.5,0.112015
321.0,0.103977
321.5,0.093203
322.0,0.085984
322.5,0.086912
323.0,0.089902
323.5,0.089065
324.0,0.089942
324.5,0.098984
325.0,0.114842
325.5,0.133121
326.0,0.145055
326.5,0.143975
327.0,0.135967
327.5,0.129669
328.0,0.13116
328.5,0.142968
329.0,0.155968
329.5,0.16084
330.0,0.159133
330.5,0.154726
331.0,0.149968
331.5,0.146509
332.0,0.144747
332.5,0.144751
333.0,0.146529
333.5,0.149809
334.0,0.153274
334.5,0.155158
335.0,0.15293
335.5,0.144978
336.0,0.134109
336.5,0.124706
337.0,0.123034
337.5,0.13257
338.0,0.143746
338.5,0.147288
339.0,0.14813
339.5,0.152495
340.0,0.157538
340.5,0.159511
341.0,0.160098
341.5,0.161612
342.0,0.163439
342.5,0.163866
343.0,0.159715
343.5,0.149415
344.0,0.139296
344.5,0.136012
345.0,0.139621
345.5,0.147577
346.0,0.153505
346.5,0.152589
347.0,0.150067
347.5,0.151388
348.0,0.15277
348.5,0.150342
349.0,0.149103
349.5,0.154542
350.0,0.165233
350.5,0.176761
351.0,0.181454
351.5,0.186011
352.0,0.171475
352.5,0.169309
353.0,0.182317
353.5,0.190491
354.0,0.192674
354.5,0.184496
355.0,0.174134
355.5,0.161946
356.0,0.147844
356.5,0.137453
357.0,0.132804
357.5,0.128865
358.0,0.100769
358.5,0.106399
359.0,0.144165
359.5,0.19499
360.0,0.203063
360.5,0.177614
361.0,0.173525
361.5,0.188482
362.0,0.198728
362.5,0.226724
363.0,0.221112
363.5,0.221741
364.0,0.237417
364.5,0.222716
365.0,0.23982
365.5,0.284895
366.0,0.303099
366.5,0.289381
367.0,0.28034
367.5,0.277789
368.0,0.259421
368.5,0.255203
369.0,0.270134
369.5,0.286493
370.0,0.298742
370.5,0.254203
371.0,0.252466
371.5,0.257641
372.0,0.213348
372.5,0.209228
373.0,0.190196
373.5,0.155156
374.0,0.164943
374.5,0.16093
375.0,0.184018
375.5,0.212554
376.0,0.201866
376.5,0.216645
377.0,0.251572
377.5,0.274126
378.0,0.278357
378.5,0.251825
379.0,0.211566
379.5,0.204032
380.0,0.214447
380.5,0.225847
381.0,0.210375
381.5,0.175282
382.0,0.138737
382.5,0.116628
383.0,0.1196
383.5,0.130299
384.0,0.140133
384.5,0.152761
385.0,0.148125
385.5,0.133679
386.0,0.131153
386.5,0.139691
387.0,0.14519
387.5,0.156188
388.0,0.164586
388.5,0.203637
389.0,0.257743
389.5,0.288493
390.0,0.288977
390.5,0.290225
391.0,0.305204
391.5,0.291336
392.0,0.244357
392.5,0.196098
393.0,0.13725
393.5,0.130592
394.0,0.186109
394.5,0.250931
395.0,0.303917
395.5,0.306964
396.0,0.248802
396.5,0.177332
397.0,0.181775
397.5,0.277224
398.0,0.372135
398.5,0.428922
399.0,0.46443
399.5,0.479604
400.0,0.493102
400.5,0.503101
401.0,0.525423
401.5,0.548089
402.0,0.552226
402.5,0.546685
403.0,0.517274
403.5,0.513332
404.0,0.505798
404.5,0.471942
405.0,0.500434
405.5,0.489941
406.0,0.465922
406.5,0.466954
407.0,0.480383
407.5,0.491468
408.0,0.530003
408.5,0.568684
409.0,0.577989
409.5,0.547287
410.0,0.519792
410.5,0.531838
411.0,0.54559
411.5,0.538609
412.0,0.519511
412.5,0.510868
413.0,0.491197
413.5,0.486965
414.0,0.471568
414.5,0.454697
415.0,0.453938
415.5,0.462513
416.0,0.485271
416.5,0.486498
417.0,0.468392
