115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,1e-06
216.0,2e-06
216.5,2e-06
217.0,3e-06
217.5,4e-06
218.0,4e-06
218.5,4e-06
219.0,3e-06
219.5,2e-06
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,1e-05
226.0,2.2e-05
226.5,3.4e-05
227.0,4.5e-05
227.5,5.2e-05
228.0,5.6e-05
228.5,5.4e-05
229.0,4.5e-05
229.5,2.8e-05
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.000144
236.0,0.000322
236.5,0.000526
237.0,0.000748
237.5,0.000979
238.0,0.001211
238.5,0.001436
239.0,0.001646
239.5,0.001831
240.0,0.001983
240.5,0.002097
241.0,0.002175
241.5,0.00222
242.0,0.002237
242.5,0.00223
243.0,0.002203
243.5,0.002161
244.0,0.002107
244.5,0.002047
245.0,0.001983
245.5,0.001921
246.0,0.001864
246.5,0.001815
247.0,0.001777
247.5,0.001754
248.0,0.00175
248.5,0.001767
249.0,0.001809
249.5,0.00188
250.0,0.001983
250.5,0.00212
251.0,0.002286
251.5,0.002476
252.0,0.002684
252.5,0.002903
253.0,0.003128
253.5,0.003352
254.0,0.003571
254.5,0.003778
255.0,0.003967
255.5,0.004135
256.0,0.004287
256.5,0.004432
257.0,0.004578
257.5,0.004734
258.0,0.004908
258.5,0.005109
259.0,0.005344
259.5,0.005621
260.0,0.00595
260.5,0.006336
261.0,0.006772
261.5,0.007248
262.0,0.007755
262.5,0.008283
263.0,0.008823
263.5,0.009366
264.0,0.0099
264.5,0.010418
265.0,0.010909
265.5,0.011366
266.0,0.011786
266.5,0.012171
267.0,0.01252
267.5,0.012835
268.0,0.013114
268.5,0.013358
269.0,0.013568
269.5,0.013743
270.0,0.013884
270.5,0.013993
271.0,0.014077
271.5,0.014144
272.0,0.014203
272.5,0.014263
273.0,0.014332
273.5,0.014419
274.0,0.014533
274.5,0.014683
275.0,0.014876
275.5,0.015118
276.0,0.015395
276.5,0.015691
277.0,0.015989
277.5,0.016272
278.0,0.016522
278.5,0.016723
279.0,0.016857
279.5,0.016909
280.0,0.01686
280.5,0.016706
281.0,0.016494
281.5,0.016284
282.0,0.016134
282.5,0.016105
283.0,0.016255
283.5,0.016643
284.0,0.01733
284.5,0.018374
285.0,0.019835
285.5,0.021751
286.0,0.024077
286.5,0.026749
287.0,0.029699
287.5,0.032863
288.0,0.036175
288.5,0.039569
289.0,0.042979
289.5,0.04634
290.0,0.049587
290.5,0.052656
291.0,0.055498
291.5,0.058066
292.0,0.060314
292.5,0.062195
293.0,0.063663
293.5,0.06467
294.0,0.06517
294.5,0.065116
295.0,0.064463
295.5,0.063194
296.0,0.061424
296.5,0.059297
297.0,0.056959
297.5,0.054554
298.0,0.052228
298.5,0.050126
299.0,0.048392
299.5,0.047172
300.0,0.046612
300.5,0.046815
301.0,0.047729
301.5,0.049261
302.0,0.051316
302.5,0.053802
303.0,0.056625
303.5,0.059692
304.0,0.06291
304.5,0.066184
305.0,0.069421
305.5,0.072544
306.0,0.075534
306.5,0.078386
307.0,0.081098
307.5,0.083666
308.0,0.086086
308.5,0.088354
309.0,0.090468
309.5,0.092422
310.0,0.094215
310.5,0.095848
311.0,0.097352
311.5,0.098763
312.0,0.100117
312.5,0.101451
313.0,0.102801
313.5,0.104204
314.0,0.105696
314.5,0.107312
315.0,0.109091
315.5,0.111049
316.0,0.112094
316.5,0.117083
317.0,0.124058
317.5,0.132906
318.0,0.135215
318.5,0.125471
319.0,0.118062
319.5,0.12621
320.0,0.152189
320.5,0.158606
321.0,0.151867
321.5,0.142094
322.0,0.128683
322.5,0.110148
323.0,0.09221
323.5,0.082544
324.0,0.089444
324.5,0.116077
325.0,0.144479
325.5,0.156935
326.0,0.157866
326.5,0.155784
327.0,0.15344
327.5,0.152526
328.0,0.15626
328.5,0.166515
329.0,0.178261
329.5,0.185332
330.0,0.183921
330.5,0.173221
331.0,0.162051
331.5,0.158817
332.0,0.160654
332.5,0.162667
333.0,0.16311
333.5,0.162128
334.0,0.164276
334.5,0.171703
335.0,0.172534
335.5,0.157198
336.0,0.13937
336.5,0.134045
337.0,0.138245
337.5,0.145897
338.0,0.156506
338.5,0.169855
339.0,0.181269
339.5,0.186242
340.0,0.185417
340.5,0.181552
341.0,0.180728
341.5,0.187247
342.0,0.194979
342.5,0.196303
343.0,0.188064
343.5,0.170847
344.0,0.155709
344.5,0.1534
345.0,0.162941
345.5,0.178367
346.0,0.185487
346.5,0.174596
347.0,0.162168
347.5,0.164516
348.0,0.17115
348.5,0.169989
349.0,0.169412
349.5,0.178788
350.0,0.190989
350.5,0.196665
351.0,0.194065
351.5,0.184828
352.0,0.176557
352.5,0.176778
353.0,0.186769
353.5,0.203836
354.0,0.215668
354.5,0.211675
355.0,0.197787
355.5,0.182447
356.0,0.167628
356.5,0.153567
357.0,0.140027
357.5,0.127854
358.0,0.122686
358.5,0.130122
359.0,0.150811
359.5,0.180787
360.0,0.202568
360.5,0.178882
361.0,0.158711
361.5,0.160998
362.0,0.165029
362.5,0.173657
363.0,0.18775
363.5,0.206055
364.0,0.226673
364.5,0.248262
365.0,0.269651
365.5,0.288497
366.0,0.301096
366.5,0.304518
367.0,0.299772
367.5,0.292652
368.0,0.290697
368.5,0.29802
369.0,0.311387
369.5,0.319118
370.0,0.312962
370.5,0.291377
371.0,0.259657
371.5,0.228815
372.0,0.20747
372.5,0.197163
373.0,0.193472
373.5,0.190704
374.0,0.186732
374.5,0.184841
375.0,0.190932
375.5,0.207817
376.0,0.231864
376.5,0.25408
377.0,0.264899
377.5,0.260158
378.0,0.244476
378.5,0.228298
379.0,0.220625
379.5,0.222698
380.0,0.226956
380.5,0.222492
381.0,0.204082
381.5,0.177469
382.0,0.155618
382.5,0.149675
383.0,0.161486
383.5,0.182692
384.0,0.20094
384.5,0.207888
385.0,0.203206
385.5,0.193008
386.0,0.185061
386.5,0.184247
387.0,0.191038
387.5,0.203157
388.0,0.216988
388.5,0.228871
389.0,0.236526
389.5,0.240406
390.0,0.24391
390.5,0.250059
391.0,0.25698
391.5,0.257066
392.0,0.241918
392.5,0.210696
393.0,0.17553
393.5,0.156651
394.0,0.169006
394.5,0.209724
395.0,0.256718
395.5,0.282065
396.0,0.273381
396.5,0.244509
397.0,0.225401
397.5,0.241245
398.0,0.295722
398.5,0.369239
399.0,0.433941
399.5,0.47345
400.0,0.490178
400.5,0.498008
401.0,0.509016
401.5,0.524404
402.0,0.536102
402.5,0.536505
403.0,0.525649
403.5,0.510466
404.0,0.498834
404.5,0.493914
405.0,0.493395
405.5,0.493258
406.0,0.491427
406.5,0.488827
407.0,0.488097
407.5,0.491501
408.0,0.499667
408.5,0.511228
409.0,0.522586
409.5,0.529022
410.0,0.527133
410.5,0.51739
411.0,0.504852
411.5,0.496114
412.0,0.494392
412.5,0.497022
413.0,0.497373
413.5,0.490154
414.0,0.476303
414.5,0.462573
415.0,0.456484
415.5,0.460921
416.0,0.472513
416.5,0.484672
417.0,0.492408
