115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,0.0
216.0,0.0
216.5,0.0
217.0,0.0
217.5,0.0
218.0,0.0
218.5,0.0
219.0,0.0
219.5,0.0
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,0.0
226.0,0.0
226.5,0.0
227.0,0.0
227.5,0.0
228.0,0.0
228.5,0.0
229.0,0.0
229.5,0.0
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.0
236.0,0.0
236.5,0.0
237.0,0.0
237.5,0.0
238.0,0.0
238.5,0.0
239.0,0.0
239.5,0.0
240.0,0.0
240.5,0.0
241.0,0.0
241.5,0.0
242.0,0.0
242.5,0.0
243.0,0.0
243.5,0.0
244.0,0.0
244.5,0.0
245.0,0.0
245.5,0.0
246.0,0.0
246.5,0.0
247.0,0.0
247.5,0.0
248.0,0.0
248.5,0.0
249.0,0.0
249.5,0.0
250.0,0.0
250.5,0.0
251.0,1e-06
251.5,1e-06
252.0,2e-06
252.5,2e-06
253.0,2e-06
253.5,2e-06
254.0,2e-06
254.5,1e-06
255.0,0.0
255.5,0.0
256.0,0.0
256.5,0.0
257.0,0.0
257.5,0.0
258.0,0.0
258.5,0.0
259.0,0.0
259.5,0.0
260.0,0.0
260.5,5e-06
261.0,1.2e-05
261.5,1.8e-05
262.0,2.4e-05
262.5,2.8e-05
263.0,3e-05
263.5,2.9e-05
264.0,2.4e-05
264.5,1.5e-05
265.0,0.0
265.5,0.0
266.0,0.0
266.5,0.0
267.0,0.0
267.5,0.0
268.0,0.0
268.5,0.0
269.0,0.0
269.5,0.0
270.0,0.0
270.5,7.8e-05
271.0,0.00018
271.5,0.000307
272.0,0.000458
272.5,0.000637
273.0,0.000842
273.5,0.001075
274.0,0.001336
274.5,0.001627
275.0,0.001948
275.5,0.002298
276.0,0.002667
276.5,0.003043
277.0,0.003414
277.5,0.003768
278.0,0.004094
278.5,0.004379
279.0,0.004611
279.5,0.004779
280.0,0.00487
280.5,0.004878
281.0,0.004815
281.5,0.004699
282.0,0.004547
282.5,0.004379
283.0,0.004211
283.5,0.00406
284.0,0.003946
284.5,0.003885
285.0,0.003896
285.5,0.003991
286.0,0.004163
286.5,0.004399
287.0,0.004687
287.5,0.005015
288.0,0.00537
288.5,0.005741
289.0,0.006114
289.5,0.006477
290.0,0.006818
290.5,0.007127
291.0,0.007405
291.5,0.007653
292.0,0.007873
292.5,0.008069
293.0,0.008243
293.5,0.008397
294.0,0.008534
294.5,0.008656
295.0,0.008766
295.5,0.008866
296.0,0.008959
296.5,0.009046
297.0,0.009132
297.5,0.009217
298.0,0.009306
298.5,0.0094
299.0,0.009502
299.5,0.009615
300.0,0.00974
300.5,0.009882
301.0,0.010044
301.5,0.010231
302.0,0.010449
302.5,0.010702
303.0,0.010995
303.5,0.011332
304.0,0.011719
304.5,0.012161
305.0,0.012662
305.5,0.013225
306.0,0.013842
306.5,0.014503
307.0,0.015196
307.5,0.015913
308.0,0.016643
308.5,0.017374
309.0,0.018098
309.5,0.018804
310.0,0.019481
310.5,0.020121
311.0,0.020731
311.5,0.021315
312.0,0.021882
312.5,0.02244
313.0,0.022994
313.5,0.023552
314.0,0.024122
314.5,0.02471
315.0,0.025325
315.5,0.025968
316.0,0.054272
316.5,0.059344
317.0,0.060993
317.5,0.057352
318.0,0.052772
318.5,0.051567
319.0,0.051701
319.5,0.050552
320.0,0.068835
320.5,0.069847
321.0,0.068987
321.5,0.06182
322.0,0.054371
322.5,0.053046
323.0,0.055345
323.5,0.057463
324.0,0.059283
324.5,0.061493
325.0,0.064294
325.5,0.067529
326.0,0.070075
326.5,0.070937
327.0,0.070598
327.5,0.070064
328.0,0.070936
328.5,0.07456
329.0,0.080666
329.5,0.087752
330.0,0.091016
330.5,0.087019
331.0,0.081076
331.5,0.078942
332.0,0.079388
332.5,0.080028
333.0,0.08084
333.5,0.082368
334.0,0.085054
334.5,0.088646
335.0,0.090223
335.5,0.087293
336.0,0.081741
336.5,0.076481
337.0,0.074155
337.5,0.076177
338.0,0.079322
338.5,0.080673
339.0,0.083197
339.5,0.08942
340.0,0.094235
340.5,0.092927
341.0,0.09
341.5,0.090728
342.0,0.094257
342.5,0.09768
343.0,0.096012
343.5,0.086475
344.0,0.077208
344.5,0.076383
345.0,0.081378
345.5,0.087129
346.0,0.089576
346.5,0.086735
347.0,0.083925
347.5,0.085937
348.0,0.088149
348.5,0.086033
349.0,0.084869
349.5,0.090096
350.0,0.098002
350.5,0.103188
351.0,0.073161
351.5,0.072139
352.0,0.067986
352.5,0.070285
353.0,0.081363
353.5,0.087948
354.0,0.090749
354.5,0.087478
355.0,0.081223
355.5,0.073793
356.0,0.066113
356.5,0.0609
357.0,0.059526
357.5,0.053494
358.0,0.044806
358.5,0.046937
359.0,0.058898
359.5,0.077498
360.0,0.080232
360.5,0.072552
361.0,0.056758
361.5,0.065433
362.0,0.076957
362.5,0.084615
363.0,0.079879
363.5,0.089394
364.0,0.099672
364.5,0.08464
365.0,0.082901
365.5,0.105404
366.0,0.120501
366.5,0.118867
367.0,0.113642
367.5,0.110122
368.0,0.09984
368.5,0.093558
369.0,0.098486
369.5,0.111093
370.0,0.113698
370.5,0.094763
371.0,0.090224
371.5,0.086267
372.0,0.067477
372.5,0.064073
373.0,0.058058
373.5,0.050283
374.0,0.052714
374.5,0.052558
375.0,0.059382
375.5,0.068906
376.0,0.068589
376.5,0.080009
377.0,0.101241
377.5,0.111662
378.0,0.109191
378.5,0.094564
379.0,0.077203
379.5,0.074105
380.0,0.081534
380.5,0.088557
381.0,0.081315
381.5,0.064041
382.0,0.050047
382.5,0.046419
383.0,0.049153
383.5,0.053079
384.0,0.05947
384.5,0.067351
385.0,0.068103
385.5,0.062518
386.0,0.058497
386.5,0.060986
387.0,0.063227
387.5,0.065323
388.0,0.069474
388.5,0.077939
389.0,0.092233
389.5,0.100418
390.0,0.099768
390.5,0.112295
391.0,0.117374
391.5,0.123792
392.0,0.110114
392.5,0.07357
393.0,0.047741
393.5,0.045612
394.0,0.057632
394.5,0.082001
395.0,0.112455
395.5,0.115361
396.0,0.080391
396.5,0.055623
397.0,0.066549
397.5,0.104747
398.0,0.141963
398.5,0.166788
399.0,0.180243
399.5,0.192505
400.0,0.209505
400.5,0.22031
401.0,0.226276
401.5,0.232444
402.0,0.240062
402.5,0.236832
403.0,0.217444
403.5,0.215261
404.0,0.217052
404.5,0.208395
405.0,0.220377
405.5,0.213293
406.0,0.20433
406.5,0.210045
407.0,0.221683
407.5,0.230482
408.0,0.249158
408.5,0.27512
409.0,0.280037
409.5,0.257068
410.0,0.240777
410.5,0.245398
411.0,0.246564
411.5,0.239594
412.0,0.238699
412.5,0.239232
413.0,0.228969
413.5,0.2212
414.0,0.206055
414.5,0.205688
415.0,0.210195
415.5,0.224287
416.0,0.236448
416.5,0.227183
417.0,0.221163
417.5,0.213716
418.0,0.22748
418.5,0.243215
419.0,0.246434
419.5,0.237271
420.0,0.227392
420.5,0.242091
421.0,0.264028
