115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,1e-06
172.5,1e-06
173.0,1e-06
173.5,1e-06
174.0,1e-06
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,2e-06
181.0,4e-06
181.5,6e-06
182.0,8e-06
182.5,9e-06
183.0,1e-05
183.5,9e-06
184.0,8e-06
184.5,5e-06
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,2.4e-05
191.0,5.2e-05
191.5,8e-05
192.0,0.000106
192.5,0.000125
193.0,0.000133
193.5,0.000129
194.0,0.000107
194.5,6.6e-05
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.000341
201.0,0.000766
201.5,0.001256
202.0,0.001794
202.5,0.002362
203.0,0.002942
203.5,0.003515
204.0,0.004065
204.5,0.004572
205.0,0.00502
205.5,0.005396
206.0,0.00571
206.5,0.00598
207.0,0.006222
207.5,0.006453
208.0,0.006691
208.5,0.00695
209.0,0.007249
209.5,0.007604
210.0,0.008032
210.5,0.008544
211.0,0.009126
211.5,0.009759
212.0,0.010426
212.5,0.011106
213.0,0.011782
213.5,0.012434
214.0,0.013042
214.5,0.01359
215.0,0.014056
215.5,0.014428
216.0,0.014712
216.5,0.014917
217.0,0.015054
217.5,0.015135
218.0,0.01517
218.5,0.015169
219.0,0.015143
219.5,0.015104
220.0,0.01506
220.5,0.015022
221.0,0.014992
221.5,0.01497
222.0,0.014955
222.5,0.01495
223.0,0.014953
223.5,0.014965
224.0,0.014987
224.5,0.015018
225.0,0.01506
225.5,0.015113
226.0,0.015176
226.5,0.015249
227.0,0.015333
227.5,0.015428
228.0,0.015534
228.5,0.01565
229.0,0.015777
229.5,0.015915
230.0,0.016064
230.5,0.016222
231.0,0.016378
231.5,0.01652
232.0,0.016635
232.5,0.016711
233.0,0.016736
233.5,0.016695
234.0,0.016579
234.5,0.016372
235.0,0.016064
235.5,0.01565
236.0,0.01516
236.5,0.014631
237.0,0.014102
237.5,0.01361
238.0,0.013195
238.5,0.012893
239.0,0.012744
239.5,0.012784
240.0,0.013052
240.5,0.013572
241.0,0.014309
241.5,0.015213
242.0,0.016235
242.5,0.017326
243.0,0.018437
243.5,0.019518
244.0,0.02052
244.5,0.021393
245.0,0.022088
245.5,0.02257
246.0,0.022858
246.5,0.022984
247.0,0.022982
247.5,0.022883
248.0,0.02272
248.5,0.022527
249.0,0.022335
249.5,0.022178
250.0,0.022088
250.5,0.022091
251.0,0.022178
251.5,0.022334
252.0,0.022545
252.5,0.022795
253.0,0.023069
253.5,0.023351
254.0,0.023627
254.5,0.02388
255.0,0.024096
255.5,0.02427
256.0,0.024431
256.5,0.02462
257.0,0.024877
257.5,0.025244
258.0,0.02576
258.5,0.026465
259.0,0.0274
259.5,0.028605
260.0,0.03012
260.5,0.031968
261.0,0.034092
261.5,0.03642
262.0,0.038877
262.5,0.04139
263.0,0.043884
263.5,0.046287
264.0,0.048525
264.5,0.050523
265.0,0.052209
265.5,0.053526
266.0,0.054494
266.5,0.055152
267.0,0.055536
267.5,0.055684
268.0,0.055635
268.5,0.055425
269.0,0.055094
269.5,0.054679
270.0,0.054217
270.5,0.053741
271.0,0.053264
271.5,0.052791
272.0,0.052331
272.5,0.051889
273.0,0.051473
273.5,0.051089
274.0,0.050744
274.5,0.050446
275.0,0.050201
275.5,0.050013
276.0,0.049881
276.5,0.049798
277.0,0.04976
277.5,0.049763
278.0,0.0498
278.5,0.049867
279.0,0.04996
279.5,0.050073
280.0,0.050201
280.5,0.050352
281.0,0.050587
281.5,0.050978
282.0,0.0516
282.5,0.052524
283.0,0.053825
283.5,0.055576
284.0,0.057849
284.5,0.060718
285.0,0.064257
285.5,0.068502
286.0,0.073346
286.5,0.078646
287.0,0.084259
287.5,0.09004
288.0,0.095847
288.5,0.101537
289.0,0.106965
289.5,0.111989
290.0,0.116466
290.5,0.12028
291.0,0.123434
291.5,0.125957
292.0,0.12788
292.5,0.129233
293.0,0.130047
293.5,0.130352
294.0,0.130177
294.5,0.129555
295.0,0.128514
295.5,0.1271
296.0,0.125417
296.5,0.123583
297.0,0.121716
297.5,0.119935
298.0,0.118359
298.5,0.117105
299.0,0.116293
299.5,0.11604
300.0,0.116466
300.5,0.117651
301.0,0.119526
301.5,0.121984
302.0,0.12492
302.5,0.128226
303.0,0.131796
303.5,0.135523
304.0,0.139302
304.5,0.143025
305.0,0.146586
305.5,0.1499
306.0,0.152963
306.5,0.155795
307.0,0.158413
307.5,0.160837
308.0,0.163085
308.5,0.165175
309.0,0.167125
309.5,0.168955
310.0,0.170683
310.5,0.172327
311.0,0.173908
311.5,0.175446
312.0,0.176962
312.5,0.178476
313.0,0.18001
313.5,0.181583
314.0,0.183217
314.5,0.184931
315.0,0.186747
315.5,0.188681
316.0,0.169794
316.5,0.192024
317.0,0.204728
317.5,0.201783
318.0,0.190908
318.5,0.182916
319.0,0.187172
319.5,0.207048
320.0,0.235967
320.5,0.224027
321.0,0.19486
321.5,0.179056
322.0,0.17189
322.5,0.162702
323.0,0.152413
323.5,0.146356
324.0,0.155943
324.5,0.186373
325.0,0.211938
325.5,0.209724
326.0,0.198933
326.5,0.203202
327.0,0.221806
327.5,0.246508
328.0,0.263374
328.5,0.262899
329.0,0.258984
329.5,0.265139
330.0,0.2699
330.5,0.26183
331.0,0.254576
331.5,0.261317
332.0,0.268275
332.5,0.2611
333.0,0.250116
333.5,0.248857
334.0,0.259042
334.5,0.276345
335.0,0.28405
335.5,0.269302
336.0,0.247047
336.5,0.235172
337.0,0.235532
337.5,0.244323
338.0,0.251152
338.5,0.248169
339.0,0.244297
339.5,0.248974
340.0,0.256926
340.5,0.261399
341.0,0.264421
341.5,0.26878
342.0,0.271518
342.5,0.269421
343.0,0.263991
343.5,0.25751
344.0,0.250664
344.5,0.244403
345.0,0.242321
345.5,0.247267
346.0,0.256485
346.5,0.265477
347.0,0.268381
347.5,0.261945
348.0,0.254717
348.5,0.25526
349.0,0.260408
349.5,0.266032
350.0,0.275902
350.5,0.291723
351.0,0.358778
351.5,0.356649
352.0,0.339614
352.5,0.331262
353.0,0.357019
353.5,0.375176
354.0,0.3814
354.5,0.381855
355.0,0.372017
355.5,0.350365
356.0,0.326548
356.5,0.297754
357.0,0.286126
357.5,0.285717
358.0,0.262094
358.5,0.262401
359.0,0.312117
359.5,0.373211
360.0,0.391699
360.5,0.364593
361.0,0.373064
361.5,0.369905
362.0,0.38797
362.5,0.435949
363.0,0.426652
363.5,0.420024
364.0,0.441939
364.5,0.425856
365.0,0.439575
365.5,0.489447
366.0,0.507294
366.5,0.499577
367.0,0.499818
367.5,0.500415
368.0,0.477105
368.5,0.469354
369.0,0.489423
369.5,0.510529
370.0,0.519383
370.5,0.471125
371.0,0.477684
371.5,0.507141
372.0,0.454545
372.5,0.44952
373.0,0.431387
373.5,0.377092
374.0,0.401702
374.5,0.392236
375.0,0.402646
375.5,0.463925
376.0,0.452108
376.5,0.460387
377.0,0.492406
377.5,0.53835
378.0,0.558995
378.5,0.524827
379.0,0.460444
379.5,0.428648
380.0,0.447522
380.5,0.481259
381.0,0.468976
381.5,0.411204
382.0,0.357801
382.5,0.321435
383.0,0.306284
383.5,0.303409
384.0,0.337591
384.5,0.388353
385.0,0.395199
385.5,0.376553
386.0,0.373572
386.5,0.38963
387.0,0.377808
387.5,0.383588
388.0,0.389125
388.5,0.415694
389.0,0.46405
389.5,0.513724
390.0,0.527968
390.5,0.529475
391.0,0.553072
391.5,0.541002
392.0,0.478579
392.5,0.380535
393.0,0.253197
393.5,0.236803
394.0,0.345007
394.5,0.458618
395.0,0.530545
395.5,0.533103
396.0,0.438783
396.5,0.302308
397.0,0.295513
397.5,0.447901
398.0,0.586713
398.5,0.650576
399.0,0.683644
399.5,0.694008
400.0,0.707426
400.5,0.712443
401.0,0.736037
401.5,0.754226
402.0,0.7602
402.5,0.755935
403.0,0.733212
403.5,0.743773
404.0,0.750695
404.5,0.720378
405.0,0.739945
405.5,0.727479
406.0,0.706396
406.5,0.708176
407.0,0.721
407.5,0.712731
408.0,0.739036
408.5,0.772182
409.0,0.784682
409.5,0.734369
410.0,0.681688
410.5,0.710864
411.0,0.755975
411.5,0.791006
412.0,0.779736
412.5,0.763802
413.0,0.745054
413.5,0.755646
