115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,1e-06
196.0,2e-06
196.5,3e-06
197.0,4e-06
197.5,5e-06
198.0,6e-06
198.5,5e-06
199.0,5e-06
199.5,3e-06
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,1.4e-05
206.0,3e-05
206.5,4.7e-05
207.0,6.2e-05
207.5,7.3e-05
208.0,7.8e-05
208.5,7.5e-05
209.0,6.3e-05
209.5,3.8e-05
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,0.000199
216.0,0.000448
216.5,0.000736
217.0,0.001053
217.5,0.001389
218.0,0.001734
218.5,0.002077
219.0,0.00241
219.5,0.002721
220.0,0.003
220.5,0.00324
221.0,0.003441
221.5,0.003607
222.0,0.003739
222.5,0.003842
223.0,0.003917
223.5,0.003967
224.0,0.003996
224.5,0.004006
225.0,0.004
225.5,0.003981
226.0,0.003954
226.5,0.003924
227.0,0.003894
227.5,0.00387
228.0,0.003856
228.5,0.003858
229.0,0.003879
229.5,0.003925
230.0,0.004
230.5,0.004107
231.0,0.004238
231.5,0.004383
232.0,0.004534
232.5,0.004679
233.0,0.004811
233.5,0.004918
234.0,0.004992
234.5,0.005022
235.0,0.005
235.5,0.004919
236.0,0.004792
236.5,0.004633
237.0,0.00446
237.5,0.004288
238.0,0.004133
238.5,0.00401
239.0,0.003937
239.5,0.003928
240.0,0.004
240.5,0.004163
241.0,0.004404
241.5,0.004706
242.0,0.00505
242.5,0.005419
243.0,0.005794
243.5,0.006158
244.0,0.006492
244.5,0.006779
245.0,0.007
245.5,0.007143
246.0,0.007216
246.5,0.007234
247.0,0.007211
247.5,0.007161
248.0,0.007098
248.5,0.007036
249.0,0.00699
249.5,0.006973
250.0,0.007
250.5,0.007081
251.0,0.007211
251.5,0.007383
252.0,0.007586
252.5,0.007813
253.0,0.008055
253.5,0.008303
254.0,0.008549
254.5,0.008784
255.0,0.009
255.5,0.009193
256.0,0.009378
256.5,0.009575
257.0,0.009806
257.5,0.010088
258.0,0.010444
258.5,0.010893
259.0,0.011455
259.5,0.012151
260.0,0.013
260.5,0.014014
261.0,0.015165
261.5,0.016418
262.0,0.017736
262.5,0.019084
263.0,0.020425
263.5,0.021723
264.0,0.022942
264.5,0.024047
265.0,0.025
265.5,0.025775
266.0,0.026379
266.5,0.026828
267.0,0.027138
267.5,0.027326
268.0,0.027408
268.5,0.027401
269.0,0.027319
269.5,0.02718
270.0,0.027
270.5,0.026793
271.0,0.026569
271.5,0.026334
272.0,0.026096
272.5,0.025861
273.0,0.025638
273.5,0.025433
274.0,0.025253
274.5,0.025107
275.0,0.025
275.5,0.024939
276.0,0.024922
276.5,0.024946
277.0,0.025008
277.5,0.025104
278.0,0.025232
278.5,0.025389
279.0,0.025572
279.5,0.025776
280.0,0.026
280.5,0.026246
281.0,0.026544
281.5,0.026928
282.0,0.027434
282.5,0.028097
283.0,0.028952
283.5,0.030035
284.0,0.03138
284.5,0.033024
285.0,0.035
285.5,0.037331
286.0,0.039982
286.5,0.042907
287.0,0.046056
287.5,0.049382
288.0,0.052838
288.5,0.056376
289.0,0.059947
289.5,0.063504
290.0,0.067
290.5,0.070384
291.0,0.073599
291.5,0.076583
292.0,0.079279
292.5,0.081624
293.0,0.083559
293.5,0.085025
294.0,0.08596
294.5,0.086305
295.0,0.086
295.5,0.085021
296.0,0.083487
296.5,0.081555
297.0,0.079382
297.5,0.077122
298.0,0.074933
298.5,0.07297
299.0,0.071389
299.5,0.070347
300.0,0.07
300.5,0.070459
301.0,0.071661
301.5,0.073497
302.0,0.075858
302.5,0.078637
303.0,0.081725
303.5,0.085013
304.0,0.088394
304.5,0.091759
305.0,0.095
305.5,0.098029
306.0,0.100845
306.5,0.103467
307.0,0.105914
307.5,0.108206
308.0,0.11036
308.5,0.112398
309.0,0.114338
309.5,0.116199
310.0,0.118
310.5,0.119762
311.0,0.121509
311.5,0.123267
312.0,0.125061
312.5,0.126916
313.0,0.128858
313.5,0.130912
314.0,0.133103
314.5,0.135457
315.0,0.138
315.5,0.140741
316.0,0.161416
316.5,0.165851
317.0,0.165569
317.5,0.158025
318.0,0.149522
318.5,0.147773
319.0,0.157263
319.5,0.178402
320.0,0.233045
320.5,0.244187
321.0,0.226147
321.5,0.187217
322.0,0.151742
322.5,0.139966
323.0,0.139655
323.5,0.135588
324.0,0.133075
324.5,0.141128
325.0,0.163033
325.5,0.194762
326.0,0.20875
326.5,0.18479
327.0,0.155646
327.5,0.156798
328.0,0.181628
328.5,0.213949
329.0,0.241403
329.5,0.254294
330.0,0.249738
330.5,0.230223
331.0,0.212924
331.5,0.212631
332.0,0.219919
332.5,0.22264
333.0,0.221984
333.5,0.221792
334.0,0.223182
334.5,0.226205
335.0,0.229349
335.5,0.230044
336.0,0.223044
336.5,0.205685
337.0,0.18831
337.5,0.182135
338.0,0.188869
338.5,0.206227
339.0,0.225447
339.5,0.237887
340.0,0.241847
340.5,0.238603
341.0,0.234388
341.5,0.235171
342.0,0.240916
342.5,0.247766
343.0,0.242608
343.5,0.217553
344.0,0.194901
344.5,0.196733
345.0,0.214094
345.5,0.231768
346.0,0.240546
346.5,0.235932
347.0,0.226292
347.5,0.221061
348.0,0.221073
348.5,0.224875
349.0,0.230451
349.5,0.236574
350.0,0.245741
350.5,0.258718
351.0,0.265626
351.5,0.258457
352.0,0.247328
352.5,0.244775
353.0,0.254903
353.5,0.275747
354.0,0.289504
354.5,0.280304
355.0,0.255847
355.5,0.228389
356.0,0.204854
356.5,0.188844
357.0,0.176017
357.5,0.163202
358.0,0.159861
358.5,0.174834
359.0,0.201845
359.5,0.230623
360.0,0.250045
360.5,0.253509
361.0,0.253372
361.5,0.263022
362.0,0.281029
362.5,0.300606
363.0,0.30836
363.5,0.29694
364.0,0.289773
364.5,0.309285
365.0,0.343101
365.5,0.372542
366.0,0.388481
366.5,0.38635
367.0,0.37024
367.5,0.347732
368.0,0.331706
368.5,0.331796
369.0,0.339368
369.5,0.343209
370.0,0.340092
370.5,0.330327
371.0,0.320404
371.5,0.314539
372.0,0.301672
372.5,0.272817
373.0,0.242567
373.5,0.227739
374.0,0.310373
374.5,0.326167
375.0,0.261214
375.5,0.269487
376.0,0.315873
376.5,0.350565
377.0,0.377436
377.5,0.379403
378.0,0.350362
378.5,0.390447
379.0,0.372035
379.5,0.358421
380.0,0.35768
380.5,0.333277
381.0,0.321927
381.5,0.295753
382.0,0.253832
382.5,0.237203
383.0,0.243618
383.5,0.258618
384.0,0.285162
384.5,0.294508
385.0,0.282707
385.5,0.275578
386.0,0.273398
386.5,0.281481
387.0,0.313261
387.5,0.316251
388.0,0.27586
388.5,0.275041
389.0,0.318426
389.5,0.350736
390.0,0.369394
390.5,0.388682
391.0,0.383903
391.5,0.378213
392.0,0.344928
392.5,0.280946
393.0,0.248351
393.5,0.222187
394.0,0.237615
394.5,0.284787
395.0,0.320518
395.5,0.328025
396.0,0.316567
396.5,0.277716
397.0,0.28486
397.5,0.341209
398.0,0.408103
398.5,0.468329
399.0,0.512769
399.5,0.52255
400.0,0.535817
400.5,0.548148
401.0,0.563311
401.5,0.589319
402.0,0.608908
402.5,0.61676
403.0,0.601659
403.5,0.575149
404.0,0.557948
404.5,0.563168
405.0,0.579299
405.5,0.573767
406.0,0.569136
406.5,0.554912
407.0,0.544145
407.5,0.56466
408.0,0.601696
408.5,0.620097
409.0,0.614408
409.5,0.602182
410.0,0.599229
410.5,0.60171
411.0,0.597901
411.5,0.595321
412.0,0.588778
412.5,0.602251
413.0,0.602872
413.5,0.572573
414.0,0.560333
414.5,0.551614
415.0,0.53104
415.5,0.552519
416.0,0.573011
