115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,0.0
216.0,0.0
216.5,0.0
217.0,0.0
217.5,0.0
218.0,0.0
218.5,0.0
219.0,0.0
219.5,0.0
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,0.0
226.0,0.0
226.5,0.0
227.0,0.0
227.5,0.0
228.0,0.0
228.5,0.0
229.0,0.0
229.5,0.0
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.0
236.0,0.0
236.5,0.0
237.0,0.0
237.5,0.0
238.0,0.0
238.5,0.0
239.0,0.0
239.5,0.0
240.0,0.0
240.5,0.0
241.0,0.0
241.5,0.0
242.0,0.0
242.5,0.0
243.0,0.0
243.5,0.0
244.0,0.0
244.5,0.0
245.0,0.0
245.5,1e-06
246.0,1e-06
246.5,2e-06
247.0,3e-06
247.5,3e-06
248.0,3e-06
248.5,3e-06
249.0,3e-06
249.5,2e-06
250.0,0.0
250.5,0.0
251.0,0.0
251.5,0.0
252.0,0.0
252.5,0.0
253.0,0.0
253.5,0.0
254.0,0.0
254.5,0.0
255.0,0.0
255.5,8e-06
256.0,1.8e-05
256.5,2.8e-05
257.0,3.7e-05
257.5,4.4e-05
258.0,4.7e-05
258.5,4.5e-05
259.0,3.8e-05
259.5,2.3e-05
260.0,0.0
260.5,0.0
261.0,0.0
261.5,0.0
262.0,0.0
262.5,0.0
263.0,0.0
263.5,0.0
264.0,0.0
264.5,0.0
265.0,0.0
265.5,0.00012
266.0,0.00027
266.5,0.000446
267.0,0.000642
267.5,0.000854
268.0,0.001075
268.5,0.001301
269.0,0.001527
269.5,0.001748
270.0,0.001958
270.5,0.002154
271.0,0.002338
271.5,0.002515
272.0,0.00269
272.5,0.002866
273.0,0.003047
273.5,0.003239
274.0,0.003444
274.5,0.003668
275.0,0.003915
275.5,0.004186
276.0,0.004472
276.5,0.004761
277.0,0.005041
277.5,0.005301
278.0,0.005528
278.5,0.005711
279.0,0.005837
279.5,0.005895
280.0,0.005873
280.5,0.005765
281.0,0.005591
281.5,0.005376
282.0,0.005146
282.5,0.004927
283.0,0.004744
283.5,0.004624
284.0,0.004592
284.5,0.004673
285.0,0.004894
285.5,0.005271
286.0,0.005787
286.5,0.006415
287.0,0.00713
287.5,0.007903
288.0,0.008711
288.5,0.009525
289.0,0.01032
289.5,0.011069
290.0,0.011746
290.5,0.012329
291.0,0.012817
291.5,0.013214
292.0,0.013522
292.5,0.013745
293.0,0.013886
293.5,0.013949
294.0,0.013938
294.5,0.013854
295.0,0.013703
295.5,0.01349
296.0,0.01323
296.5,0.012943
297.0,0.012648
297.5,0.012362
298.0,0.012106
298.5,0.011898
299.0,0.011755
299.5,0.011699
300.0,0.011746
300.5,0.011912
301.0,0.012199
301.5,0.012604
302.0,0.013126
302.5,0.013763
303.0,0.014513
303.5,0.015373
304.0,0.016342
304.5,0.017417
305.0,0.018597
305.5,0.019875
306.0,0.021228
306.5,0.022627
307.0,0.024043
307.5,0.025448
308.0,0.026814
308.5,0.028113
309.0,0.029316
309.5,0.030395
310.0,0.031321
310.5,0.032076
311.0,0.032677
311.5,0.033152
312.0,0.033529
312.5,0.033833
313.0,0.034093
313.5,0.034336
314.0,0.03459
314.5,0.034881
315.0,0.035237
315.5,0.035675
316.0,0.036178
316.5,0.036718
317.0,0.037265
317.5,0.068691
318.0,0.059681
318.5,0.047855
319.0,0.039981
319.5,0.043187
320.0,0.066919
320.5,0.085329
321.0,0.08736
321.5,0.06549
322.0,0.042884
322.5,0.041997
323.0,0.051761
323.5,0.056343
324.0,0.054371
324.5,0.049423
325.0,0.050418
325.5,0.062932
326.0,0.073819
326.5,0.070402
327.0,0.060594
327.5,0.055329
328.0,0.057045
328.5,0.065025
329.0,0.074422
329.5,0.080212
330.0,0.080784
330.5,0.076656
331.0,0.073452
331.5,0.075511
332.0,0.076917
332.5,0.072453
333.0,0.069946
333.5,0.076408
334.0,0.082527
334.5,0.078484
335.0,0.068729
335.5,0.060303
336.0,0.056326
336.5,0.057834
337.0,0.061454
337.5,0.063761
338.0,0.065524
338.5,0.068396
339.0,0.073359
339.5,0.079916
340.0,0.082327
340.5,0.076727
341.0,0.072004
341.5,0.076658
342.0,0.084879
342.5,0.088539
343.0,0.084543
343.5,0.073161
344.0,0.063077
344.5,0.062383
345.0,0.068387
345.5,0.075839
346.0,0.080048
346.5,0.078263
347.0,0.07497
347.5,0.074805
348.0,0.075789
348.5,0.075414
349.0,0.075656
349.5,0.0787
350.0,0.083066
350.5,0.086172
351.0,0.073733
351.5,0.07322
352.0,0.065118
352.5,0.06521
353.0,0.080227
353.5,0.09171
354.0,0.093973
354.5,0.087513
355.0,0.07997
355.5,0.072357
356.0,0.067506
356.5,0.060759
357.0,0.054736
357.5,0.051368
358.0,0.043616
358.5,0.047419
359.0,0.058042
359.5,0.070453
360.0,0.085884
360.5,0.081256
361.0,0.068048
361.5,0.073355
362.0,0.086385
362.5,0.100377
363.0,0.093717
363.5,0.097286
364.0,0.109904
364.5,0.098088
365.0,0.095245
365.5,0.124867
366.0,0.146585
366.5,0.14119
367.0,0.135776
367.5,0.135654
368.0,0.124043
368.5,0.113914
369.0,0.114601
369.5,0.132815
370.0,0.142594
370.5,0.120614
371.0,0.111047
371.5,0.105929
372.0,0.086981
372.5,0.086299
373.0,0.081751
373.5,0.067117
374.0,0.063635
374.5,0.061713
375.0,0.07001
375.5,0.083139
376.0,0.08139
376.5,0.087268
377.0,0.106881
377.5,0.125611
378.0,0.133311
378.5,0.115787
379.0,0.091649
379.5,0.081788
380.0,0.088896
380.5,0.102353
381.0,0.099947
381.5,0.081101
382.0,0.059169
382.5,0.050379
383.0,0.054589
383.5,0.059796
384.0,0.065367
384.5,0.075721
385.0,0.078172
385.5,0.071179
386.0,0.065504
386.5,0.070617
387.0,0.0743
387.5,0.074627
388.0,0.078477
388.5,0.091537
389.0,0.107712
389.5,0.11909
390.0,0.121498
390.5,0.12722
391.0,0.135676
391.5,0.127532
392.0,0.103141
392.5,0.093459
393.0,0.069856
393.5,0.06958
394.0,0.094452
394.5,0.117355
395.0,0.128091
395.5,0.13287
396.0,0.126592
396.5,0.091748
397.0,0.080644
397.5,0.117054
398.0,0.176968
398.5,0.220243
399.0,0.228346
399.5,0.252745
400.0,0.261553
400.5,0.25732
401.0,0.266219
401.5,0.281831
402.0,0.285141
402.5,0.284842
403.0,0.26533
403.5,0.267027
404.0,0.277984
404.5,0.256293
405.0,0.254362
405.5,0.25989
406.0,0.256162
406.5,0.249241
407.0,0.251697
407.5,0.259305
408.0,0.278584
408.5,0.315718
409.0,0.331294
409.5,0.302718
410.0,0.277283
410.5,0.285005
411.0,0.284737
411.5,0.27094
412.0,0.267841
412.5,0.271097
413.0,0.257272
413.5,0.251141
414.0,0.241068
414.5,0.237648
415.0,0.233305
415.5,0.246871
416.0,0.264288
416.5,0.252327
417.0,0.243942
417.5,0.240354
418.0,0.256417
418.5,0.279353
419.0,0.288551
419.5,0.269867
420.0,0.252088
420.5,0.276093
