115.0,0.0
115.5,0.0
116.0,0.0
116.5,0.0
117.0,0.0
117.5,0.0
118.0,0.0
118.5,0.0
119.0,0.0
119.5,0.0
120.0,0.0
120.5,0.0
121.0,0.0
121.5,0.0
122.0,0.0
122.5,0.0
123.0,0.0
123.5,0.0
124.0,0.0
124.5,0.0
125.0,0.0
125.5,0.0
126.0,0.0
126.5,0.0
127.0,0.0
127.5,0.0
128.0,0.0
128.5,0.0
129.0,0.0
129.5,0.0
130.0,0.0
130.5,0.0
131.0,0.0
131.5,0.0
132.0,0.0
132.5,0.0
133.0,0.0
133.5,0.0
134.0,0.0
134.5,0.0
135.0,0.0
135.5,0.0
136.0,0.0
136.5,0.0
137.0,0.0
137.5,0.0
138.0,0.0
138.5,0.0
139.0,0.0
139.5,0.0
140.0,0.0
140.5,0.0
141.0,0.0
141.5,0.0
142.0,0.0
142.5,0.0
143.0,0.0
143.5,0.0
144.0,0.0
144.5,0.0
145.0,0.0
145.5,0.0
146.0,0.0
146.5,0.0
147.0,0.0
147.5,0.0
148.0,0.0
148.5,0.0
149.0,0.0
149.5,0.0
150.0,0.0
150.5,0.0
151.0,0.0
151.5,0.0
152.0,0.0
152.5,0.0
153.0,0.0
153.5,0.0
154.0,0.0
154.5,0.0
155.0,0.0
155.5,0.0
156.0,0.0
156.5,0.0
157.0,0.0
157.5,0.0
158.0,0.0
158.5,0.0
159.0,0.0
159.5,0.0
160.0,0.0
160.5,0.0
161.0,0.0
161.5,0.0
162.0,0.0
162.5,0.0
163.0,0.0
163.5,0.0
164.0,0.0
164.5,0.0
165.0,0.0
165.5,0.0
166.0,0.0
166.5,0.0
167.0,0.0
167.5,0.0
168.0,0.0
168.5,0.0
169.0,0.0
169.5,0.0
170.0,0.0
170.5,0.0
171.0,0.0
171.5,0.0
172.0,0.0
172.5,0.0
173.0,0.0
173.5,0.0
174.0,0.0
174.5,0.0
175.0,0.0
175.5,0.0
176.0,0.0
176.5,0.0
177.0,0.0
177.5,0.0
178.0,0.0
178.5,0.0
179.0,0.0
179.5,0.0
180.0,0.0
180.5,0.0
181.0,0.0
181.5,0.0
182.0,0.0
182.5,0.0
183.0,0.0
183.5,0.0
184.0,0.0
184.5,0.0
185.0,0.0
185.5,0.0
186.0,0.0
186.5,0.0
187.0,0.0
187.5,0.0
188.0,0.0
188.5,0.0
189.0,0.0
189.5,0.0
190.0,0.0
190.5,0.0
191.0,0.0
191.5,0.0
192.0,0.0
192.5,0.0
193.0,0.0
193.5,0.0
194.0,0.0
194.5,0.0
195.0,0.0
195.5,0.0
196.0,0.0
196.5,0.0
197.0,0.0
197.5,0.0
198.0,0.0
198.5,0.0
199.0,0.0
199.5,0.0
200.0,0.0
200.5,0.0
201.0,0.0
201.5,0.0
202.0,0.0
202.5,0.0
203.0,0.0
203.5,0.0
204.0,0.0
204.5,0.0
205.0,0.0
205.5,0.0
206.0,0.0
206.5,0.0
207.0,0.0
207.5,0.0
208.0,0.0
208.5,0.0
209.0,0.0
209.5,0.0
210.0,0.0
210.5,0.0
211.0,0.0
211.5,0.0
212.0,0.0
212.5,0.0
213.0,0.0
213.5,0.0
214.0,0.0
214.5,0.0
215.0,0.0
215.5,0.0
216.0,0.0
216.5,0.0
217.0,0.0
217.5,0.0
218.0,0.0
218.5,0.0
219.0,0.0
219.5,0.0
220.0,0.0
220.5,0.0
221.0,0.0
221.5,0.0
222.0,0.0
222.5,0.0
223.0,0.0
223.5,0.0
224.0,0.0
224.5,0.0
225.0,0.0
225.5,0.0
226.0,0.0
226.5,0.0
227.0,0.0
227.5,0.0
228.0,0.0
228.5,0.0
229.0,0.0
229.5,0.0
230.0,0.0
230.5,0.0
231.0,0.0
231.5,0.0
232.0,0.0
232.5,0.0
233.0,0.0
233.5,0.0
234.0,0.0
234.5,0.0
235.0,0.0
235.5,0.0
236.0,0.0
236.5,0.0
237.0,0.0
237.5,0.0
238.0,0.0
238.5,0.0
239.0,0.0
239.5,0.0
240.0,0.0
240.5,0.0
241.0,0.0
241.5,0.0
242.0,0.0
242.5,0.0
243.0,0.0
243.5,0.0
244.0,0.0
244.5,0.0
245.0,0.0
245.5,0.0
246.0,0.0
246.5,0.0
247.0,0.0
247.5,0.0
248.0,0.0
248.5,0.0
249.0,0.0
249.5,0.0
250.0,0.0
250.5,0.0
251.0,1e-06
251.5,1e-06
252.0,2e-06
252.5,2e-06
253.0,2e-06
253.5,2e-06
254.0,2e-06
254.5,1e-06
255.0,0.0
255.5,0.0
256.0,0.0
256.5,0.0
257.0,0.0
257.5,0.0
258.0,0.0
258.5,0.0
259.0,0.0
259.5,0.0
260.0,0.0
260.5,5e-06
261.0,1.2e-05
261.5,1.8e-05
262.0,2.4e-05
262.5,2.8e-05
263.0,3e-05
263.5,2.9e-05
264.0,2.4e-05
264.5,1.5e-05
265.0,0.0
265.5,0.0
266.0,0.0
266.5,0.0
267.0,0.0
267.5,0.0
268.0,0.0
268.5,0.0
269.0,0.0
269.5,0.0
270.0,0.0
270.5,7.8e-05
271.0,0.00018
271.5,0.000307
272.0,0.000458
272.5,0.000637
273.0,0.000842
273.5,0.001075
274.0,0.001336
274.5,0.001627
275.0,0.001948
275.5,0.002298
276.0,0.002667
276.5,0.003043
277.0,0.003414
277.5,0.003768
278.0,0.004094
278.5,0.004379
279.0,0.004611
279.5,0.004779
280.0,0.00487
280.5,0.004878
281.0,0.004815
281.5,0.004699
282.0,0.004547
282.5,0.004379
283.0,0.004211
283.5,0.00406
284.0,0.003946
284.5,0.003885
285.0,0.003896
285.5,0.003991
286.0,0.004163
286.5,0.004399
287.0,0.004687
287.5,0.005015
288.0,0.00537
288.5,0.005741
289.0,0.006114
289.5,0.006477
290.0,0.006818
290.5,0.007127
291.0,0.007405
291.5,0.007653
292.0,0.007873
292.5,0.008069
293.0,0.008243
293.5,0.008397
294.0,0.008534
294.5,0.008656
295.0,0.008766
295.5,0.008866
296.0,0.008959
296.5,0.009046
297.0,0.009132
297.5,0.009217
298.0,0.009306
298.5,0.0094
299.0,0.009502
299.5,0.009615
300.0,0.00974
300.5,0.009882
301.0,0.010044
301.5,0.010231
302.0,0.010449
302.5,0.010702
303.0,0.010995
303.5,0.011332
304.0,0.011719
304.5,0.012161
305.0,0.012662
305.5,0.013225
306.0,0.013842
306.5,0.014503
307.0,0.015196
307.5,0.015913
308.0,0.016643
308.5,0.017374
309.0,0.018098
309.5,0.018804
310.0,0.019481
310.5,0.020121
311.0,0.020731
311.5,0.021315
312.0,0.021882
312.5,0.02244
313.0,0.022994
313.5,0.023552
314.0,0.024122
314.5,0.02471
315.0,0.025325
315.5,0.025968
316.0,0.026625
316.5,0.027279
317.0,0.063223
317.5,0.060137
318.0,0.057115
318.5,0.052587
319.0,0.048952
319.5,0.048538
320.0,0.068654
320.5,0.06813
321.0,0.064571
321.5,0.058556
322.0,0.052296
322.5,0.047957
323.0,0.045898
323.5,0.045861
324.0,0.046925
324.5,0.04826
325.0,0.050074
325.5,0.052689
326.0,0.055844
326.5,0.059094
327.0,0.061843
327.5,0.063682
328.0,0.065108
328.5,0.066937
329.0,0.070371
329.5,0.075537
330.0,0.077892
330.5,0.073881
331.0,0.068568
331.5,0.067375
332.0,0.06854
332.5,0.069171
333.0,0.069026
333.5,0.068732
334.0,0.069724
334.5,0.072866
335.0,0.075951
335.5,0.076181
336.0,0.071492
336.5,0.061937
337.0,0.055326
337.5,0.058173
338.0,0.064082
338.5,0.066185
339.0,0.068651
339.5,0.075852
340.0,0.081942
340.5,0.081094
341.0,0.077764
341.5,0.077649
342.0,0.081113
342.5,0.086094
343.0,0.086155
343.5,0.076915
344.0,0.066582
344.5,0.063931
345.0,0.067399
345.5,0.072754
346.0,0.075426
346.5,0.072769
347.0,0.070176
347.5,0.072644
348.0,0.075544
348.5,0.074208
349.0,0.073443
349.5,0.078325
350.0,0.085536
350.5,0.090227
351.0,0.089835
351.5,0.083931
352.0,0.078346
352.5,0.078848
353.0,0.084697
353.5,0.093131
354.0,0.099817
354.5,0.100891
355.0,0.09592
355.5,0.086164
356.0,0.0762
356.5,0.069659
357.0,0.063057
357.5,0.053497
358.0,0.04754
358.5,0.051656
359.0,0.062479
359.5,0.074465
360.0,0.083175
360.5,0.072918
361.0,0.074107
361.5,0.076963
362.0,0.081686
362.5,0.0875
363.0,0.092386
363.5,0.094569
364.0,0.095069
364.5,0.095946
365.0,0.099005
365.5,0.105273
366.0,0.112163
366.5,0.116274
367.0,0.116814
367.5,0.114098
368.0,0.110341
368.5,0.108068
369.0,0.107193
369.5,0.106655
370.0,0.106385
370.5,0.106034
371.0,0.103935
371.5,0.098995
372.0,0.092304
372.5,0.085229
373.0,0.079147
373.5,0.075138
374.0,0.073323
374.5,0.073843
375.0,0.075464
375.5,0.077179
376.0,0.081017
376.5,0.088474
377.0,0.098187
377.5,0.107638
378.0,0.111604
378.5,0.106582
379.0,0.097211
379.5,0.089284
380.0,0.085432
380.5,0.085917
381.0,0.085181
381.5,0.078255
382.0,0.06885
382.5,0.062036
383.0,0.05937
383.5,0.061255
384.0,0.065696
384.5,0.070157
385.0,0.073671
385.5,0.075471
386.0,0.075702
386.5,0.075284
387.0,0.074568
387.5,0.074484
388.0,0.078162
388.5,0.0872
389.0,0.097759
389.5,0.105931
390.0,0.112044
390.5,0.117297
391.0,0.120882
391.5,0.120335
392.0,0.111612
392.5,0.093396
393.0,0.0743
393.5,0.065139
394.0,0.071538
394.5,0.092875
395.0,0.115743
395.5,0.125521
396.0,0.118957
396.5,0.101776
397.0,0.092971
397.5,0.10853
398.0,0.140279
398.5,0.173378
399.0,0.200445
399.5,0.218361
400.0,0.229023
400.5,0.236839
401.0,0.245931
401.5,0.257104
402.0,0.263979
402.5,0.260908
403.0,0.251689
403.5,0.243555
404.0,0.242532
404.5,0.250643
405.0,0.260858
405.5,0.264804
406.0,0.260692
406.5,0.251879
407.0,0.247244
407.5,0.253916
408.0,0.268883
408.5,0.28467
409.0,0.29253
409.5,0.287713
410.0,0.277305
410.5,0.270676
411.0,0.270509
411.5,0.275035
412.0,0.279255
412.5,0.278543
413.0,0.27299
413.5,0.265629
414.0,0.259561
414.5,0.256937
415.0,0.259752
415.5,0.267561
416.0,0.274007
416.5,0.27437
417.0,0.27135
417.5,0.269094
418.0,0.270666
418.5,0.276413
419.0,0.280497
419.5,0.27899
420.0,0.278229
420.5,0.284655
421.0,0.294609
